Dataset,Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Kappa,Specificity,True Churn,False Churn
ISP,XGBoost,94.08,95.91,93.3,94.58,98.08,0.8806,95.05,7473,319
ISP,DFE-CNN,93.25,93.67,94.19,93.93,97.51,0.8634,92.09,7545,510
ISP,Ensemble (LFE+DFE),92.68,94.12,92.57,93.34,97.14,0.8522,92.82,7415,463
ISP,LFE-CNN,91.29,91.29,93.17,92.22,96.0,0.8233,88.95,7463,712
Insurance,LFE-CNN,95.83,93.69,98.26,95.92,98.04,0.9165,93.39,5884,396
Insurance,Ensemble (LFE+DFE),95.43,92.37,99.05,95.59,97.88,0.9087,91.82,5931,490
Insurance,DFE-CNN,92.7,89.52,96.73,92.98,96.57,0.8541,88.68,5792,678
Insurance,XGBoost,89.94,87.45,93.25,90.26,95.57,0.7988,86.63,5584,801
Telecom,XGBoost,95.05,82.98,82.11,82.54,92.28,0.7966,97.2,78,16
Telecom,DFE-CNN,86.36,51.41,76.84,61.6,86.46,0.537,87.94,73,69
Telecom,LFE-CNN,83.51,44.9,69.47,54.55,83.34,0.4503,85.84,66,81
Telecom,Ensemble (LFE+DFE),80.66,41.24,84.21,55.36,84.91,0.4481,80.07,80,114
